id,orders
Brno_1_2024-03-16,9377.536
Brno_1_2024-03-17,8303.705
Brno_1_2024-03-18,8439.436
Brno_1_2024-03-19,8443.681
Brno_1_2024-03-20,8422.693
Brno_1_2024-03-21,8649.512
Brno_1_2024-03-22,10508.679
Brno_1_2024-03-23,9252.309
Brno_1_2024-03-24,8020.6343
Brno_1_2024-03-25,8154.35
Brno_1_2024-03-26,8220.746
Brno_1_2024-03-27,8145.873
Brno_1_2024-03-28,8478.197
Brno_1_2024-03-29,10102.065
Brno_1_2024-03-30,8985.876
Brno_1_2024-03-31,7955.9795
Brno_1_2024-04-01,5376.46
Brno_1_2024-04-02,8235.4795
Brno_1_2024-04-03,8542.623
Brno_1_2024-04-04,8977.651
Brno_1_2024-04-05,10970.879
Brno_1_2024-04-06,9475.772
Brno_1_2024-04-07,8321.375
Brno_1_2024-04-08,8176.7915
Brno_1_2024-04-09,8633.592
Brno_1_2024-04-10,8597.201
Brno_1_2024-04-11,8788.141
Brno_1_2024-04-12,10592.398
Brno_1_2024-04-13,10123.481
Brno_1_2024-04-14,8510.711
Brno_1_2024-04-15,8456.429
Brno_1_2024-04-16,8655.111
Brno_1_2024-04-17,8632.262
Brno_1_2024-04-18,8927.389
Brno_1_2024-04-19,10682.406
Brno_1_2024-04-20,9341.368
Brno_1_2024-04-21,8240.967
Brno_1_2024-04-22,8388.201
Brno_1_2024-04-23,8661.468
Brno_1_2024-04-24,8467.684
Brno_1_2024-04-25,8730.45
Brno_1_2024-04-26,10495.255
Brno_1_2024-04-27,9202.352
Brno_1_2024-04-28,8165.992
Brno_1_2024-04-29,8112.405
Brno_1_2024-04-30,8196.246
Brno_1_2024-05-01,6183.179
Brno_1_2024-05-02,8510.604
Brno_1_2024-05-03,10571.187
Brno_1_2024-05-04,9268.886
Brno_1_2024-05-05,8302.344
Brno_1_2024-05-06,8292.879
Brno_1_2024-05-07,8493.99
Brno_1_2024-05-08,6807.3794
Brno_1_2024-05-09,8834.5
Brno_1_2024-05-10,10692.471
Brno_1_2024-05-11,9433.785
Brno_1_2024-05-12,8392.861
Brno_1_2024-05-13,8406.597
Brno_1_2024-05-14,8768.283
Brno_1_2024-05-15,8720.62
Budapest_1_2024-03-16,7984.1216
Budapest_1_2024-03-17,7059.583
Budapest_1_2024-03-18,6733.376
Budapest_1_2024-03-19,6964.207
Budapest_1_2024-03-20,6802.6807
Budapest_1_2024-03-21,7195.23
Budapest_1_2024-03-22,7470.097
Budapest_1_2024-03-23,7360.0386
Budapest_1_2024-03-24,6805.757
Budapest_1_2024-03-25,6765.959
Budapest_1_2024-03-26,6918.8193
Budapest_1_2024-03-27,6908.8013
Budapest_1_2024-03-28,7420.0195
Budapest_1_2024-03-30,7564.691
Budapest_1_2024-04-02,7178.4336
Budapest_1_2024-04-03,7280.532
Budapest_1_2024-04-04,7517.1753
