id,orders
Brno_1_2024-03-16,9326.673583984375
Brno_1_2024-03-17,8292.271484375
Brno_1_2024-03-18,8276.10888671875
Brno_1_2024-03-19,8469.74658203125
Brno_1_2024-03-20,8514.69873046875
Brno_1_2024-03-21,8673.413330078125
Brno_1_2024-03-22,10417.343994140625
Brno_1_2024-03-23,9374.102294921875
Brno_1_2024-03-24,8249.0556640625
Brno_1_2024-03-25,8193.443359375
Brno_1_2024-03-26,8334.77392578125
Brno_1_2024-03-27,8487.596923828125
Brno_1_2024-03-28,8562.376708984375
Brno_1_2024-03-29,10227.82373046875
Brno_1_2024-03-30,9314.485107421875
Brno_1_2024-03-31,8247.721435546875
Brno_1_2024-04-01,7900.1953125
Brno_1_2024-04-02,8269.309448242188
Brno_1_2024-04-03,8458.98681640625
Brno_1_2024-04-04,8857.38525390625
Brno_1_2024-04-05,10358.816650390625
Brno_1_2024-04-06,9322.295654296875
Brno_1_2024-04-07,8310.444091796875
Brno_1_2024-04-08,8299.284912109375
Brno_1_2024-04-09,8362.216918945312
Brno_1_2024-04-10,8627.921630859375
Brno_1_2024-04-11,8783.991943359375
Brno_1_2024-04-12,10439.269287109375
Brno_1_2024-04-13,9327.47900390625
Brno_1_2024-04-14,8546.55419921875
Brno_1_2024-04-15,8472.306884765625
Brno_1_2024-04-16,8580.785888671875
Brno_1_2024-04-17,8654.873291015625
Brno_1_2024-04-18,8744.27880859375
Brno_1_2024-04-19,10451.84716796875
Brno_1_2024-04-20,9270.68408203125
Brno_1_2024-04-21,8322.92822265625
Brno_1_2024-04-22,8340.94287109375
Brno_1_2024-04-23,8539.9033203125
Brno_1_2024-04-24,8545.90283203125
Brno_1_2024-04-25,8607.15576171875
Brno_1_2024-04-26,10343.052734375
Brno_1_2024-04-27,9291.498779296875
Brno_1_2024-04-28,8275.08203125
Brno_1_2024-04-29,8223.084106445312
Brno_1_2024-04-30,8206.40283203125
Brno_1_2024-05-01,8069.896240234375
Brno_1_2024-05-02,8468.405029296875
Brno_1_2024-05-03,10262.3203125
Brno_1_2024-05-04,9204.286376953125
Brno_1_2024-05-05,8225.901733398438
Brno_1_2024-05-06,8173.3433837890625
Brno_1_2024-05-07,8551.745727539062
Brno_1_2024-05-08,8686.26025390625
Brno_1_2024-05-09,8780.197021484375
Brno_1_2024-05-10,10424.66064453125
Brno_1_2024-05-11,9333.547607421875
Brno_1_2024-05-12,8469.2626953125
Brno_1_2024-05-13,8467.012939453125
Brno_1_2024-05-14,8628.80419921875
Brno_1_2024-05-15,8670.77294921875
Budapest_1_2024-03-16,7603.9857177734375
Budapest_1_2024-03-17,7328.730224609375
Budapest_1_2024-03-18,7117.8192138671875
Budapest_1_2024-03-19,6904.663818359375
Budapest_1_2024-03-20,6976.5269775390625
Budapest_1_2024-03-21,7147.7086181640625
Budapest_1_2024-03-22,7503.062744140625
Budapest_1_2024-03-23,7330.2603759765625
Budapest_1_2024-03-24,7043.1627197265625
Budapest_1_2024-03-25,6975.401123046875
Budapest_1_2024-03-26,6804.2452392578125
Budapest_1_2024-03-27,6923.123779296875
Budapest_1_2024-03-28,7424.6651611328125
Budapest_1_2024-03-30,7441.1702880859375
Budapest_1_2024-04-02,7229.5665283203125
Budapest_1_2024-04-03,7262.5079345703125
Budapest_1_2024-04-04,7489.7403564453125
Budapest_1_2024-04-05,7896.5362548828125
Budapest_1_2024-04-06,7866.0220947265625
Budapest_1_2024-04-07,7485.4345703125
Budapest_1_2024-04-08,7338.6455078125
Budapest_1_2024-04-09,7150.576904296875
Budapest_1_2024-04-10,7114.8663330078125
Budapest_1_2024-04-11,7416.9443359375
Budapest_1_2024-04-12,7641.2547607421875
Budapest_1_2024-04-13,7535.4132080078125
Budapest_1_2024-04-14,7336.3848876953125
Budapest_1_2024-04-15,7187.734130859375
Budapest_1_2024-04-16,7031.0997314453125
Budapest_1_2024-04-17,7020.708251953125
Budapest_1_2024-04-18,7180.52587890625
Budapest_1_2024-04-19,7449.890869140625
Budapest_1_2024-04-20,7281.2647705078125
Budapest_1_2024-04-21,7069.2142333984375
Budapest_1_2024-04-22,6929.2969970703125
Budapest_1_2024-04-23,6763.7608642578125
Budapest_1_2024-04-24,6878.775390625
Budapest_1_2024-04-25,7144.177978515625
Budapest_1_2024-04-26,7424.42724609375
Budapest_1_2024-04-27,7274.5428466796875
Budapest_1_2024-04-28,7013.3228759765625
Budapest_1_2024-04-29,6881.587158203125
Budapest_1_2024-04-30,6833.1075439453125
Budapest_1_2024-05-02,7229.3343505859375
Budapest_1_2024-05-03,7446.306884765625
Budapest_1_2024-05-04,7329.6473388671875
Budapest_1_2024-05-05,7085.9659423828125
Budapest_1_2024-05-06,6950.1865234375
Budapest_1_2024-05-07,6717.04296875
Budapest_1_2024-05-08,6850.8626708984375
Budapest_1_2024-05-09,7162.452392578125
Budapest_1_2024-05-10,7471.67822265625
Budapest_1_2024-05-11,7312.704833984375
Budapest_1_2024-05-12,7119.3387451171875
Budapest_1_2024-05-13,6959.3984375
Budapest_1_2024-05-14,6855.2437744140625
Budapest_1_2024-05-15,6900.820556640625
Frankfurt_1_2024-03-16,2070.4093627929688
Frankfurt_1_2024-03-18,1793.8276977539062
Frankfurt_1_2024-03-19,1617.5462646484375
Frankfurt_1_2024-03-20,1606.1503601074219
Frankfurt_1_2024-03-21,1636.4633483886719
Frankfurt_1_2024-03-22,1946.5709533691406
Frankfurt_1_2024-03-23,2118.150604248047
Frankfurt_1_2024-03-25,1830.7756652832031
Frankfurt_1_2024-03-26,1611.7874450683594
Frankfurt_1_2024-03-27,1607.3748474121094
Frankfurt_1_2024-03-28,1637.8785095214844
Frankfurt_1_2024-03-30,2123.8150939941406
Frankfurt_1_2024-04-02,1628.9119262695312
Frankfurt_1_2024-04-03,1614.9678039550781
Frankfurt_1_2024-04-04,1653.0268249511719
Frankfurt_1_2024-04-05,1940.78955078125
Frankfurt_1_2024-04-06,2094.809783935547
Frankfurt_1_2024-04-08,1818.7266540527344
Frankfurt_1_2024-04-09,1600.8182983398438
Frankfurt_1_2024-04-10,1602.8193664550781
Frankfurt_1_2024-04-11,1618.9083557128906
Frankfurt_1_2024-04-12,1912.9458923339844
Frankfurt_1_2024-04-13,2063.7344665527344
Frankfurt_1_2024-04-15,1842.6025390625
Frankfurt_1_2024-04-16,1610.42041015625
Frankfurt_1_2024-04-17,1598.8454895019531
Frankfurt_1_2024-04-18,1614.0008239746094
Frankfurt_1_2024-04-19,1895.2044067382812
Frankfurt_1_2024-04-20,2080.4655151367188
Frankfurt_1_2024-04-22,1843.2467651367188
Frankfurt_1_2024-04-23,1613.7823791503906
Frankfurt_1_2024-04-24,1614.4815368652344
Frankfurt_1_2024-04-25,1640.2707824707031
Frankfurt_1_2024-04-26,1931.5950622558594
Frankfurt_1_2024-04-27,2089.5180053710938
Frankfurt_1_2024-04-29,1860.6614685058594
Frankfurt_1_2024-04-30,1648.0530700683594
Frankfurt_1_2024-05-02,1650.1364440917969
Frankfurt_1_2024-05-03,1920.4815673828125
Frankfurt_1_2024-05-04,2067.1507568359375
Frankfurt_1_2024-05-06,1846.6330261230469
Frankfurt_1_2024-05-07,1600.9294738769531
Frankfurt_1_2024-05-08,1587.4541320800781
Frankfurt_1_2024-05-10,1893.7485046386719
Frankfurt_1_2024-05-11,2068.002899169922
Frankfurt_1_2024-05-13,1859.8259887695312
Frankfurt_1_2024-05-14,1603.3760681152344
Frankfurt_1_2024-05-15,1613.8014221191406
Munich_1_2024-03-16,6744.5263671875
Munich_1_2024-03-18,5784.888916015625
Munich_1_2024-03-19,4677.4854736328125
Munich_1_2024-03-20,4555.350830078125
Munich_1_2024-03-21,4598.284423828125
Munich_1_2024-03-22,6386.1522216796875
Munich_1_2024-03-23,6807.9068603515625
Munich_1_2024-03-25,5594.2899169921875
Munich_1_2024-03-26,4677.465576171875
Munich_1_2024-03-27,4546.1292724609375
Munich_1_2024-03-28,4570.07861328125
Munich_1_2024-03-30,6736.7755126953125
Munich_1_2024-04-02,4740.07373046875
Munich_1_2024-04-03,4611.1802978515625
Munich_1_2024-04-04,4693.81640625
Munich_1_2024-04-05,6531.341796875
Munich_1_2024-04-06,6657.79443359375
Munich_1_2024-04-08,5218.1160888671875
Munich_1_2024-04-09,4818.867919921875
Munich_1_2024-04-10,4854.6455078125
Munich_1_2024-04-11,4853.04345703125
