id,orders
Brno_1_2024-03-16,9258.8212890625
Brno_1_2024-03-17,8234.978515625
Brno_1_2024-03-18,8302.09375
Brno_1_2024-03-19,8469.1513671875
Brno_1_2024-03-20,8496.5283203125
Brno_1_2024-03-21,8613.25
Brno_1_2024-03-22,10393.197265625
Brno_1_2024-03-23,9380.572265625
Brno_1_2024-03-24,8215.3935546875
Brno_1_2024-03-25,8194.701171875
Brno_1_2024-03-26,8381.2548828125
Brno_1_2024-03-27,8659.8603515625
Brno_1_2024-03-28,8643.9921875
Brno_1_2024-03-29,10310.234375
Brno_1_2024-03-30,9454.6865234375
Brno_1_2024-03-31,8383.466796875
Brno_1_2024-04-01,8278.609375
Brno_1_2024-04-02,8422.1904296875
Brno_1_2024-04-03,8712.177734375
Brno_1_2024-04-04,9117.6865234375
Brno_1_2024-04-05,10389.6279296875
Brno_1_2024-04-06,9497.30078125
Brno_1_2024-04-07,8412.439453125
Brno_1_2024-04-08,8459.8798828125
Brno_1_2024-04-09,8474.5830078125
Brno_1_2024-04-10,8786.015625
Brno_1_2024-04-11,8846.7451171875
Brno_1_2024-04-12,10476.1328125
Brno_1_2024-04-13,9390.3330078125
Brno_1_2024-04-14,8712.568359375
Brno_1_2024-04-15,8537.5751953125
Brno_1_2024-04-16,8641.8125
Brno_1_2024-04-17,8706.76953125
Brno_1_2024-04-18,8846.3828125
Brno_1_2024-04-19,10566.728515625
Brno_1_2024-04-20,9380.46875
Brno_1_2024-04-21,8365.4873046875
Brno_1_2024-04-22,8405.220703125
Brno_1_2024-04-23,8637.203125
Brno_1_2024-04-24,8652.181640625
Brno_1_2024-04-25,8679.271484375
Brno_1_2024-04-26,10482.458984375
Brno_1_2024-04-27,9490.3193359375
Brno_1_2024-04-28,8389.3388671875
Brno_1_2024-04-29,8345.0322265625
Brno_1_2024-04-30,8231.53515625
Brno_1_2024-05-01,8342.69140625
Brno_1_2024-05-02,8566.1337890625
Brno_1_2024-05-03,10371.3486328125
Brno_1_2024-05-04,9354.3720703125
Brno_1_2024-05-05,8200.458984375
Brno_1_2024-05-06,8257.3203125
Brno_1_2024-05-07,8694.3076171875
Brno_1_2024-05-08,8814.0693359375
Brno_1_2024-05-09,8803.1494140625
Brno_1_2024-05-10,10543.0556640625
Brno_1_2024-05-11,9505.6376953125
Brno_1_2024-05-12,8705.6943359375
Brno_1_2024-05-13,8572.1796875
Brno_1_2024-05-14,8726.6162109375
Brno_1_2024-05-15,8753.5615234375
Budapest_1_2024-03-16,7686.0927734375
Budapest_1_2024-03-17,7534.46142578125
Budapest_1_2024-03-18,7296.875
Budapest_1_2024-03-19,6920.8515625
Budapest_1_2024-03-20,6983.953125
Budapest_1_2024-03-21,6988.9716796875
Budapest_1_2024-03-22,7370.12646484375
Budapest_1_2024-03-23,7088.26416015625
Budapest_1_2024-03-24,6963.765625
Budapest_1_2024-03-25,6988.8740234375
Budapest_1_2024-03-26,6628.67822265625
Budapest_1_2024-03-27,6919.904296875
Budapest_1_2024-03-28,7310.93603515625
Budapest_1_2024-03-30,7220.37060546875
Budapest_1_2024-04-02,6960.9111328125
Budapest_1_2024-04-03,7047.3427734375
Budapest_1_2024-04-04,7327.072265625
Budapest_1_2024-04-05,7736.6103515625
Budapest_1_2024-04-06,7882.83837890625
Budapest_1_2024-04-07,7407.15966796875
Budapest_1_2024-04-08,7467.75244140625
Budapest_1_2024-04-09,7227.30126953125
Budapest_1_2024-04-10,7195.59033203125
Budapest_1_2024-04-11,7591.8798828125
Budapest_1_2024-04-12,7772.447265625
Budapest_1_2024-04-13,7631.87353515625
Budapest_1_2024-04-14,7595.42138671875
Budapest_1_2024-04-15,7520.8603515625
Budapest_1_2024-04-16,7329.30224609375
Budapest_1_2024-04-17,7078.30322265625
Budapest_1_2024-04-18,7162.54833984375
Budapest_1_2024-04-19,7366.1220703125
Budapest_1_2024-04-20,7034.59912109375
Budapest_1_2024-04-21,7009.17431640625
Budapest_1_2024-04-22,6887.80224609375
Budapest_1_2024-04-23,6644.9326171875
Budapest_1_2024-04-24,6943.3310546875
Budapest_1_2024-04-25,7204.72314453125
Budapest_1_2024-04-26,7384.73486328125
Budapest_1_2024-04-27,7100.37451171875
Budapest_1_2024-04-28,6926.24755859375
Budapest_1_2024-04-29,6834.6982421875
Budapest_1_2024-04-30,6742.10107421875
Budapest_1_2024-05-02,7297.400390625
Budapest_1_2024-05-03,7376.11962890625
Budapest_1_2024-05-04,7133.26806640625
Budapest_1_2024-05-05,6982.93896484375
Budapest_1_2024-05-06,6817.2158203125
Budapest_1_2024-05-07,6455.078125
Budapest_1_2024-05-08,6674.328125
Budapest_1_2024-05-09,7145.5322265625
Budapest_1_2024-05-10,7391.51513671875
Budapest_1_2024-05-11,7137.87158203125
Budapest_1_2024-05-12,7019.4130859375
Budapest_1_2024-05-13,6870.05029296875
Budapest_1_2024-05-14,6759.11083984375
Budapest_1_2024-05-15,6860.115234375
Frankfurt_1_2024-03-16,2074.343994140625
Frankfurt_1_2024-03-18,1815.005126953125
Frankfurt_1_2024-03-19,1640.31005859375
Frankfurt_1_2024-03-20,1624.9981689453125
Frankfurt_1_2024-03-21,1659.2109375
Frankfurt_1_2024-03-22,1967.8092041015625
Frankfurt_1_2024-03-23,2145.411865234375
Frankfurt_1_2024-03-25,1869.20947265625
Frankfurt_1_2024-03-26,1606.2613525390625
Frankfurt_1_2024-03-27,1618.9459228515625
Frankfurt_1_2024-03-28,1649.0369873046875
Frankfurt_1_2024-03-30,2130.7001953125
Frankfurt_1_2024-04-02,1628.32373046875
Frankfurt_1_2024-04-03,1622.594970703125
Frankfurt_1_2024-04-04,1666.913330078125
Frankfurt_1_2024-04-05,1947.1429443359375
Frankfurt_1_2024-04-06,2096.94482421875
Frankfurt_1_2024-04-08,1838.3106689453125
Frankfurt_1_2024-04-09,1598.038818359375
Frankfurt_1_2024-04-10,1608.50732421875
Frankfurt_1_2024-04-11,1622.5140380859375
Frankfurt_1_2024-04-12,1930.89306640625
Frankfurt_1_2024-04-13,2076.517578125
Frankfurt_1_2024-04-15,1892.118896484375
Frankfurt_1_2024-04-16,1627.35302734375
Frankfurt_1_2024-04-17,1617.688720703125
Frankfurt_1_2024-04-18,1640.61083984375
Frankfurt_1_2024-04-19,1948.5128173828125
Frankfurt_1_2024-04-20,2125.086669921875
Frankfurt_1_2024-04-22,1896.9100341796875
Frankfurt_1_2024-04-23,1633.834716796875
Frankfurt_1_2024-04-24,1635.2430419921875
Frankfurt_1_2024-04-25,1668.12890625
Frankfurt_1_2024-04-26,1966.7657470703125
Frankfurt_1_2024-04-27,2121.7744140625
Frankfurt_1_2024-04-29,1938.384765625
Frankfurt_1_2024-04-30,1695.07080078125
Frankfurt_1_2024-05-02,1670.890869140625
Frankfurt_1_2024-05-03,1946.72314453125
Frankfurt_1_2024-05-04,2116.142333984375
Frankfurt_1_2024-05-06,1897.4351806640625
Frankfurt_1_2024-05-07,1587.627685546875
Frankfurt_1_2024-05-08,1585.5716552734375
Frankfurt_1_2024-05-10,1933.5699462890625
Frankfurt_1_2024-05-11,2104.869873046875
Frankfurt_1_2024-05-13,1922.1920166015625
Frankfurt_1_2024-05-14,1606.034912109375
Frankfurt_1_2024-05-15,1630.25341796875
Munich_1_2024-03-16,6906.7216796875
Munich_1_2024-03-18,5860.173828125
Munich_1_2024-03-19,4730.22119140625
Munich_1_2024-03-20,4586.79736328125
Munich_1_2024-03-21,4656.75439453125
Munich_1_2024-03-22,6526.6015625
Munich_1_2024-03-23,7046.9931640625
Munich_1_2024-03-25,5646.47216796875
Munich_1_2024-03-26,4721.33056640625
Munich_1_2024-03-27,4579.380859375
Munich_1_2024-03-28,4614.72216796875
Munich_1_2024-03-30,6985.37060546875
Munich_1_2024-04-02,4822.57177734375
Munich_1_2024-04-03,4659.85791015625
Munich_1_2024-04-04,4709.56298828125
Munich_1_2024-04-05,6779.66455078125
Munich_1_2024-04-06,6786.2724609375
Munich_1_2024-04-08,5116.2333984375
Munich_1_2024-04-09,5011.365234375
Munich_1_2024-04-10,5090.49072265625
Munich_1_2024-04-11,5009.13134765625
Munich_1_2024-04-12,6713.7294921875
Munich_1_2024-04-13,7104.1806640625
Munich_1_2024-04-15,5124.58203125
Munich_1_2024-04-16,4901.87158203125
Munich_1_2024-04-17,4869.212890625
Munich_1_2024-04-18,4814.865234375
Munich_1_2024-04-19,6612.03271484375
Munich_1_2024-04-20,7042.68994140625
Munich_1_2024-04-22,4920.60107421875
Munich_1_2024-04-23,5302.54931640625
Munich_1_2024-04-24,4992.009765625
Munich_1_2024-04-25,4966.603515625
Munich_1_2024-04-26,6624.689453125
Munich_1_2024-04-27,7128.4716796875
Munich_1_2024-04-29,5166.751953125
Munich_1_2024-04-30,5015.56689453125
Munich_1_2024-05-02,5006.8759765625
Munich_1_2024-05-03,6598.2021484375
Munich_1_2024-05-04,6986.6328125
Munich_1_2024-05-06,5062.833984375
Munich_1_2024-05-07,4842.30810546875
Munich_1_2024-05-08,4790.84814453125
Munich_1_2024-05-10,6482.84130859375
Munich_1_2024-05-11,7068.19873046875
Munich_1_2024-05-13,5208.49560546875
Munich_1_2024-05-14,4941.67236328125
Munich_1_2024-05-15,4873.0810546875
Prague_1_2024-03-16,10411.96484375
Prague_1_2024-03-17,10114.841796875
Prague_1_2024-03-18,9862.974609375
Prague_1_2024-03-19,9610.2919921875
Prague_1_2024-03-20,9403.5185546875
Prague_1_2024-03-21,9805.2412109375
Prague_1_2024-03-22,11577.849609375
Prague_1_2024-03-23,10246.0751953125
Prague_1_2024-03-24,10104.359375
Prague_1_2024-03-25,9796.7900390625
Prague_1_2024-03-26,9564.84765625
Prague_1_2024-03-27,9495.3603515625
Prague_1_2024-03-28,9728.796875
Prague_1_2024-03-29,10760.306640625
Prague_1_2024-03-30,9355.6376953125
Prague_1_2024-03-31,9390.609375
Prague_1_2024-04-01,9505.708984375
Prague_1_2024-04-02,9462.1220703125
Prague_1_2024-04-03,9550.10546875
Prague_1_2024-04-04,10032.90625
Prague_1_2024-04-05,12331.9619140625
Prague_1_2024-04-06,10565.5947265625
Prague_1_2024-04-07,9479.654296875
Prague_1_2024-04-08,9466.6591796875
Prague_1_2024-04-09,9425.615234375
Prague_1_2024-04-10,9652.375
Prague_1_2024-04-11,9834.4638671875
Prague_1_2024-04-12,11433.4189453125
Prague_1_2024-04-13,10366.564453125
Prague_1_2024-04-14,9671.064453125
Prague_1_2024-04-15,9601.6435546875
Prague_1_2024-04-16,9530.115234375
Prague_1_2024-04-17,9484.5185546875
Prague_1_2024-04-18,9867.552734375
Prague_1_2024-04-19,11304.9287109375
Prague_1_2024-04-20,10106.7978515625
Prague_1_2024-04-21,9538.076171875
Prague_1_2024-04-22,9562.7998046875
Prague_1_2024-04-23,9449.8857421875
Prague_1_2024-04-24,9375.234375
Prague_1_2024-04-25,9774.3408203125
Prague_1_2024-04-26,11079.64453125
Prague_1_2024-04-27,9803.2822265625
Prague_1_2024-04-28,9685.4306640625
Prague_1_2024-04-29,9481.609375
Prague_1_2024-04-30,9417.384765625
Prague_1_2024-05-01,9052.0986328125
Prague_1_2024-05-02,9725.2041015625
Prague_1_2024-05-03,11174.3115234375
Prague_1_2024-05-04,9828.19140625
Prague_1_2024-05-05,9555.556640625
Prague_1_2024-05-06,9417.6240234375
Prague_1_2024-05-07,9603.96484375
Prague_1_2024-05-08,9580.15625
Prague_1_2024-05-09,9866.5361328125
Prague_1_2024-05-10,11254.4765625
Prague_1_2024-05-11,9836.541015625
Prague_1_2024-05-12,9700.1806640625
Prague_1_2024-05-13,9569.400390625
Prague_1_2024-05-14,9507.0908203125
Prague_1_2024-05-15,9428.4052734375
Prague_2_2024-03-16,6297.00439453125
Prague_2_2024-03-17,6012.42919921875
Prague_2_2024-03-18,5703.4853515625
Prague_2_2024-03-19,5601.51806640625
Prague_2_2024-03-20,5544.29248046875
Prague_2_2024-03-21,5797.111328125
Prague_2_2024-03-22,7011.37744140625
Prague_2_2024-03-23,6102.9482421875
Prague_2_2024-03-24,5879.888671875
Prague_2_2024-03-25,5572.38818359375
Prague_2_2024-03-26,5527.0234375
Prague_2_2024-03-27,5489.93408203125
Prague_2_2024-03-28,5662.05322265625
Prague_2_2024-03-29,6618.6806640625
Prague_2_2024-03-30,5740.0478515625
Prague_2_2024-03-31,5507.76123046875
Prague_2_2024-04-01,5512.32958984375
Prague_2_2024-04-02,5444.1650390625
Prague_2_2024-04-03,5425.08935546875
Prague_2_2024-04-04,5708.4853515625
Prague_2_2024-04-05,6896.01953125
Prague_2_2024-04-06,5908.2177734375
Prague_2_2024-04-07,5708.08935546875
Prague_2_2024-04-08,5548.53955078125
Prague_2_2024-04-09,5492.94384765625
Prague_2_2024-04-10,5525.67431640625
Prague_2_2024-04-11,5737.40185546875
Prague_2_2024-04-12,6713.5205078125
Prague_2_2024-04-13,5997.1162109375
Prague_2_2024-04-14,5753.734375
Prague_2_2024-04-15,5590.7763671875
Prague_2_2024-04-16,5499.08251953125
Prague_2_2024-04-17,5530.8876953125
Prague_2_2024-04-18,5730.90380859375
Prague_2_2024-04-19,6658.14208984375
Prague_2_2024-04-20,5990.3984375
Prague_2_2024-04-21,5693.6103515625
Prague_2_2024-04-22,5651.4423828125
Prague_2_2024-04-23,5520.6298828125
Prague_2_2024-04-24,5487.853515625
Prague_2_2024-04-25,5682.72509765625
Prague_2_2024-04-26,6487.5595703125
Prague_2_2024-04-27,6122.0029296875
Prague_2_2024-04-28,5662.31689453125
Prague_2_2024-04-29,5498.2646484375
Prague_2_2024-04-30,5384.57568359375
Prague_2_2024-05-01,5436.81591796875
Prague_2_2024-05-02,5690.4755859375
Prague_2_2024-05-03,6486.72265625
Prague_2_2024-05-04,6161.8896484375
Prague_2_2024-05-05,5739.72509765625
Prague_2_2024-05-06,5502.4482421875
Prague_2_2024-05-07,5580.96337890625
Prague_2_2024-05-08,5750.908203125
Prague_2_2024-05-09,5778.9091796875
Prague_2_2024-05-10,6468.89453125
Prague_2_2024-05-11,6118.35595703125
Prague_2_2024-05-12,5704.53125
Prague_2_2024-05-13,5675.1728515625
Prague_2_2024-05-14,5630.2255859375
Prague_2_2024-05-15,5670.2529296875
Prague_3_2024-03-16,5569.09521484375
Prague_3_2024-03-17,5352.4814453125
Prague_3_2024-03-18,5185.234375
Prague_3_2024-03-19,5079.431640625
Prague_3_2024-03-20,4995.76220703125
Prague_3_2024-03-21,5143.716796875
Prague_3_2024-03-22,6119.12060546875
Prague_3_2024-03-23,5562.82421875
Prague_3_2024-03-24,5326.3408203125
Prague_3_2024-03-25,5146.72216796875
Prague_3_2024-03-26,5041.32373046875
Prague_3_2024-03-27,4985.05419921875
Prague_3_2024-03-28,5144.06201171875
Prague_3_2024-03-29,5813.98193359375
Prague_3_2024-03-30,5301.9326171875
Prague_3_2024-03-31,4997.2177734375
Prague_3_2024-04-01,4865.8154296875
Prague_3_2024-04-02,4926.8447265625
Prague_3_2024-04-03,5002.5537109375
Prague_3_2024-04-04,5274.2568359375
Prague_3_2024-04-05,6441.52294921875
Prague_3_2024-04-06,5481.14990234375
Prague_3_2024-04-07,5158.181640625
Prague_3_2024-04-08,5005.87939453125
Prague_3_2024-04-09,5008.982421875
Prague_3_2024-04-10,5161.65283203125
Prague_3_2024-04-11,5205.802734375
Prague_3_2024-04-12,6144.04541015625
Prague_3_2024-04-13,5773.73291015625
Prague_3_2024-04-14,5585.44970703125
Prague_3_2024-04-15,5136.76708984375
Prague_3_2024-04-16,5055.7109375
Prague_3_2024-04-17,5112.8056640625
