id,orders
Brno_1_2024-03-16,9605.630859375
Brno_1_2024-03-17,8238.865234375
Brno_1_2024-03-18,7976.3310546875
Brno_1_2024-03-19,8460.142578125
Brno_1_2024-03-20,8754.00390625
Brno_1_2024-03-21,8798.4052734375
Brno_1_2024-03-22,10800.9052734375
Brno_1_2024-03-23,9392.5146484375
Brno_1_2024-03-24,8447.7724609375
Brno_1_2024-03-25,8247.1044921875
Brno_1_2024-03-26,8580.4111328125
Brno_1_2024-03-27,8681.1064453125
Brno_1_2024-03-28,8558.779296875
Brno_1_2024-03-29,10483.9404296875
Brno_1_2024-03-30,9619.5830078125
Brno_1_2024-03-31,7756.62939453125
Brno_1_2024-04-01,7493.92919921875
Brno_1_2024-04-02,8233.607421875
Brno_1_2024-04-03,8452.37890625
Brno_1_2024-04-04,9245.15625
Brno_1_2024-04-05,10035.806640625
Brno_1_2024-04-06,9429.5068359375
Brno_1_2024-04-07,8549.1552734375
Brno_1_2024-04-08,8683.08203125
Brno_1_2024-04-09,8513.0849609375
Brno_1_2024-04-10,8778.8984375
Brno_1_2024-04-11,8757.6904296875
Brno_1_2024-04-12,10323.1318359375
Brno_1_2024-04-13,9458.5576171875
Brno_1_2024-04-14,8443.1064453125
Brno_1_2024-04-15,8445.3818359375
Brno_1_2024-04-16,8667.7353515625
Brno_1_2024-04-17,8662.2099609375
Brno_1_2024-04-18,8806.158203125
Brno_1_2024-04-19,10480.88671875
Brno_1_2024-04-20,9305.8837890625
Brno_1_2024-04-21,8342.9716796875
Brno_1_2024-04-22,8306.7529296875
Brno_1_2024-04-23,8301.8349609375
Brno_1_2024-04-24,8451.7353515625
Brno_1_2024-04-25,8551.5458984375
Brno_1_2024-04-26,10377.728515625
Brno_1_2024-04-27,9433.7451171875
Brno_1_2024-04-28,8231.6044921875
Brno_1_2024-04-29,8179.19677734375
Brno_1_2024-04-30,7829.02197265625
Brno_1_2024-05-01,7608.26611328125
Brno_1_2024-05-02,8418.9052734375
Brno_1_2024-05-03,10461.7060546875
Brno_1_2024-05-04,9477.8818359375
Brno_1_2024-05-05,8236.486328125
Brno_1_2024-05-06,8147.984375
Brno_1_2024-05-07,8007.1435546875
Brno_1_2024-05-08,7798.302734375
Brno_1_2024-05-09,8634.9189453125
Brno_1_2024-05-10,10560.5888671875
Brno_1_2024-05-11,9454.251953125
Brno_1_2024-05-12,8712.5205078125
Brno_1_2024-05-13,8525.291015625
Brno_1_2024-05-14,8664.28125
Brno_1_2024-05-15,8709.8935546875
Budapest_1_2024-03-16,7893.47607421875
Budapest_1_2024-03-17,7456.59326171875
Budapest_1_2024-03-18,6867.70556640625
Budapest_1_2024-03-19,7436.19580078125
Budapest_1_2024-03-20,7231.76611328125
Budapest_1_2024-03-21,7581.6123046875
Budapest_1_2024-03-22,7903.791015625
Budapest_1_2024-03-23,7671.77978515625
Budapest_1_2024-03-24,6803.224609375
Budapest_1_2024-03-25,6392.60400390625
Budapest_1_2024-03-26,6479.8232421875
Budapest_1_2024-03-27,6831.8330078125
Budapest_1_2024-03-28,6911.60400390625
Budapest_1_2024-03-30,6721.65380859375
Budapest_1_2024-04-02,7054.21337890625
Budapest_1_2024-04-03,7062.9677734375
Budapest_1_2024-04-04,7577.80029296875
Budapest_1_2024-04-05,7990.6962890625
Budapest_1_2024-04-06,7947.65478515625
Budapest_1_2024-04-07,7515.34033203125
Budapest_1_2024-04-08,7740.1669921875
Budapest_1_2024-04-09,6842.10693359375
Budapest_1_2024-04-10,7135.15087890625
Budapest_1_2024-04-11,8032.0546875
Budapest_1_2024-04-12,7786.51220703125
Budapest_1_2024-04-13,7715.2275390625
Budapest_1_2024-04-14,7654.19384765625
Budapest_1_2024-04-15,6843.78369140625
Budapest_1_2024-04-16,6854.86767578125
Budapest_1_2024-04-17,7155.23974609375
Budapest_1_2024-04-18,7544.44287109375
Budapest_1_2024-04-19,7767.5439453125
Budapest_1_2024-04-20,7706.681640625
Budapest_1_2024-04-21,7459.5625
Budapest_1_2024-04-22,6751.552734375
Budapest_1_2024-04-23,6815.75146484375
Budapest_1_2024-04-24,6614.572265625
Budapest_1_2024-04-25,6745.8603515625
Budapest_1_2024-04-26,7144.81787109375
Budapest_1_2024-04-27,6962.51513671875
Budapest_1_2024-04-28,7026.3291015625
Budapest_1_2024-04-29,6400.57373046875
Budapest_1_2024-04-30,6406.06494140625
Budapest_1_2024-05-02,7167.978515625
Budapest_1_2024-05-03,7079.7060546875
Budapest_1_2024-05-04,6918.3203125
Budapest_1_2024-05-05,6839.60400390625
Budapest_1_2024-05-06,6505.11865234375
Budapest_1_2024-05-07,5986.7880859375
Budapest_1_2024-05-08,6419.38134765625
Budapest_1_2024-05-09,6526.08935546875
Budapest_1_2024-05-10,7193.31494140625
Budapest_1_2024-05-11,6746.75439453125
Budapest_1_2024-05-12,6940.85498046875
Budapest_1_2024-05-13,6397.4482421875
Budapest_1_2024-05-14,6199.912109375
Budapest_1_2024-05-15,6203.80615234375
Frankfurt_1_2024-03-16,2102.8583984375
Frankfurt_1_2024-03-18,1833.8028564453125
Frankfurt_1_2024-03-19,1607.8572998046875
Frankfurt_1_2024-03-20,1569.0677490234375
Frankfurt_1_2024-03-21,1607.791015625
Frankfurt_1_2024-03-22,1927.7423095703125
Frankfurt_1_2024-03-23,2079.89404296875
Frankfurt_1_2024-03-25,1780.4901123046875
Frankfurt_1_2024-03-26,1573.970703125
Frankfurt_1_2024-03-27,1616.457763671875
Frankfurt_1_2024-03-28,1655.189208984375
Frankfurt_1_2024-03-30,2131.9560546875
Frankfurt_1_2024-04-02,1566.48193359375
Frankfurt_1_2024-04-03,1546.677734375
Frankfurt_1_2024-04-04,1609.6962890625
Frankfurt_1_2024-04-05,1932.782958984375
Frankfurt_1_2024-04-06,2060.423828125
Frankfurt_1_2024-04-08,2051.640869140625
Frankfurt_1_2024-04-09,1646.9794921875
Frankfurt_1_2024-04-10,1525.5076904296875
Frankfurt_1_2024-04-11,1600.0849609375
Frankfurt_1_2024-04-12,1895.3187255859375
Frankfurt_1_2024-04-13,2006.18505859375
Frankfurt_1_2024-04-15,2085.506103515625
Frankfurt_1_2024-04-16,1657.30078125
Frankfurt_1_2024-04-17,1530.5242919921875
Frankfurt_1_2024-04-18,1599.41845703125
Frankfurt_1_2024-04-19,1905.0283203125
Frankfurt_1_2024-04-20,2064.544921875
Frankfurt_1_2024-04-22,2085.55517578125
Frankfurt_1_2024-04-23,1648.5904541015625
Frankfurt_1_2024-04-24,1598.770751953125
