id,orders
Brno_1_2024-03-16,9220.56201171875
Brno_1_2024-03-17,8211.33935546875
Brno_1_2024-03-18,8264.78564453125
Brno_1_2024-03-19,8413.8037109375
Brno_1_2024-03-20,8470.4326171875
Brno_1_2024-03-21,8571.81689453125
Brno_1_2024-03-22,10417.86376953125
Brno_1_2024-03-23,9372.794921875
Brno_1_2024-03-24,8244.36181640625
Brno_1_2024-03-25,8189.1171875
Brno_1_2024-03-26,8358.04541015625
Brno_1_2024-03-27,8586.4267578125
Brno_1_2024-03-28,8585.84228515625
Brno_1_2024-03-29,10334.638671875
Brno_1_2024-03-30,9504.08642578125
Brno_1_2024-03-31,8360.66064453125
Brno_1_2024-04-01,8170.902099609375
Brno_1_2024-04-02,8359.07861328125
Brno_1_2024-04-03,8638.583984375
Brno_1_2024-04-04,9098.26416015625
Brno_1_2024-04-05,10412.50146484375
Brno_1_2024-04-06,9448.498046875
Brno_1_2024-04-07,8319.18798828125
Brno_1_2024-04-08,8356.4091796875
Brno_1_2024-04-09,8296.517822265625
Brno_1_2024-04-10,8634.99755859375
Brno_1_2024-04-11,8791.36865234375
Brno_1_2024-04-12,10457.86669921875
Brno_1_2024-04-13,9394.27392578125
Brno_1_2024-04-14,8725.224609375
Brno_1_2024-04-15,8535.4208984375
Brno_1_2024-04-16,8567.24658203125
Brno_1_2024-04-17,8698.228515625
Brno_1_2024-04-18,8794.26953125
Brno_1_2024-04-19,10552.43359375
Brno_1_2024-04-20,9369.427734375
Brno_1_2024-04-21,8372.85986328125
Brno_1_2024-04-22,8435.91064453125
Brno_1_2024-04-23,8618.814453125
Brno_1_2024-04-24,8623.11962890625
Brno_1_2024-04-25,8636.677734375
Brno_1_2024-04-26,10465.4853515625
Brno_1_2024-04-27,9474.8857421875
Brno_1_2024-04-28,8362.12255859375
Brno_1_2024-04-29,8335.08837890625
Brno_1_2024-04-30,8131.87548828125
Brno_1_2024-05-01,8229.338134765625
Brno_1_2024-05-02,8485.6962890625
Brno_1_2024-05-03,10316.05517578125
Brno_1_2024-05-04,9307.94580078125
Brno_1_2024-05-05,8223.8505859375
Brno_1_2024-05-06,8287.29541015625
Brno_1_2024-05-07,8751.99169921875
Brno_1_2024-05-08,8691.423828125
Brno_1_2024-05-09,8831.96337890625
Brno_1_2024-05-10,10498.818359375
Brno_1_2024-05-11,9459.30615234375
Brno_1_2024-05-12,8631.00439453125
Brno_1_2024-05-13,8563.76806640625
Brno_1_2024-05-14,8699.8720703125
Brno_1_2024-05-15,8745.13134765625
Budapest_1_2024-03-16,7777.6640625
Budapest_1_2024-03-17,7618.77490234375
Budapest_1_2024-03-18,7360.009033203125
Budapest_1_2024-03-19,7104.306884765625
Budapest_1_2024-03-20,7145.36083984375
Budapest_1_2024-03-21,7174.1640625
Budapest_1_2024-03-22,7500.0166015625
Budapest_1_2024-03-23,7281.7783203125
Budapest_1_2024-03-24,7129.913818359375
Budapest_1_2024-03-25,7114.12060546875
Budapest_1_2024-03-26,6873.71142578125
Budapest_1_2024-03-27,7071.47705078125
Budapest_1_2024-03-28,7442.186279296875
Budapest_1_2024-03-30,7320.87744140625
Budapest_1_2024-04-02,7164.51904296875
